id,canal,url
KQ42cd2XwEY,CBJ TV,https://www.youtube.com/watch?v=KQ42cd2XwEY
2M0AufUQqrY,CBJ TV,https://www.youtube.com/watch?v=2M0AufUQqrY
S4sz6Cu0a0A,CBJ TV,https://www.youtube.com/watch?v=S4sz6Cu0a0A
3CMuw3ljBlQ,CBJ TV,https://www.youtube.com/watch?v=3CMuw3ljBlQ
Wa2koy9Wlx0,CBJ TV,https://www.youtube.com/watch?v=Wa2koy9Wlx0
vmcR_eeW_KM,CBJ TV,https://www.youtube.com/watch?v=vmcR_eeW_KM
3mcFb0cA808,CBJ TV,https://www.youtube.com/watch?v=3mcFb0cA808
0wh-nFDmqRo,CBJ TV,https://www.youtube.com/watch?v=0wh-nFDmqRo
KJoE31ErlHY,CBJ TV,https://www.youtube.com/watch?v=KJoE31ErlHY
JTTP_kAAX7k,CBJ TV,https://www.youtube.com/watch?v=JTTP_kAAX7k
LeCLNXTsSZA,CBJ TV,https://www.youtube.com/watch?v=LeCLNXTsSZA
wTLuzyoKw-c,CBJ TV,https://www.youtube.com/watch?v=wTLuzyoKw-c
jjP-wN8OtCs,CBJ TV,https://www.youtube.com/watch?v=jjP-wN8OtCs
oamNHalwS00,CBJ TV,https://www.youtube.com/watch?v=oamNHalwS00
xCAfQDzvki0,CBJ TV,https://www.youtube.com/watch?v=xCAfQDzvki0
lX7brd9T1-s,CBJ TV,https://www.youtube.com/watch?v=lX7brd9T1-s
9kw7Wa16CCM,Judo Highlights,https://www.youtube.com/watch?v=9kw7Wa16CCM
HjpFyANDRas,Ochiru,https://www.youtube.com/watch?v=HjpFyANDRas
7kxSClwagmU,Judo Spirit,https://www.youtube.com/watch?v=7kxSClwagmU
hv6bq3iuIi4,Judo Spirit,https://www.youtube.com/watch?v=hv6bq3iuIi4
oz4pMhFJx20,Grappler Kingdom,https://www.youtube.com/watch?v=oz4pMhFJx20
FIm6V2sAgb8,Ochiru,https://www.youtube.com/watch?v=FIm6V2sAgb8
